[21/Apr/2021 01:59:00] "GET /load_site_table?csrfmiddlewaretoken=eNW5o9Uo8De1lHXIufpj9K3LIBzavuzrgVkADq04hkcYu8Zd6z4TEgtEW6t3pkjK&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc[28/Apr/2021 03:46:27] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:28] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:29] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:30] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:31] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:32] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:33] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:34] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:35] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:36] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:37] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:38] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:39] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:40] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:41] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:42] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:43] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:44] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:46] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:47] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:48] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:49] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:50] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:51] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 04:25:08] "GET / HTTP/1.1" 200 34464
[28/Apr/2021 04:25:09] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:09] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:09] "GET /static/lib/layer/2.4/skin/layer.css HTTP/1.1" 304 0
[28/Apr/2021 04:25:09] "GET /static/lib/Hui-iconfont/1.0.8/iconfont.woff HTTP/1.1" 304 0
[28/Apr/2021 04:25:09] "GET /static/h-ui.admin/skin/default/icon_arrow.png HTTP/1.1" 304 0
[28/Apr/2021 04:25:09] "GET /load_tables_info?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM HTTP/1.1" 200 1007
[28/Apr/2021 04:25:11] "GET /load_site_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:25:15] "GET /load_site_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:25:16] "GET /load_site_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:25:17] "GET /load_site_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&site_no=1&database=newiot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 29983
[28/Apr/2021 04:25:18] "GET /load_site_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:25:20] "GET /load_config_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&table=deviceinfo2&table_chinese_name=%E8%AE%BE%E5%A4%87%E8%A1%A8 HTTP/1.1" 200 9786
[28/Apr/2021 04:25:23] "GET /load_config_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&table=domaininfo&table_chinese_name=%E5%9F%9F%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 9870
[28/Apr/2021 04:25:25] "GET /load_config_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&table=siteinfo&table_chinese_name=%E7%AB%99%E7%82%B9%E8%A1%A8 HTTP/1.1" 200 6716
[28/Apr/2021 04:25:26] "GET /load_config_table?csrfmiddlewaretoken=130Rli3N9uTAXPbmWMcyv0wF6pz6byHXDA2tJJ66UIHoNjmtKifEPKq7LzNVh2VM&table=tableinfo&table_chinese_name=%E8%A1%A8%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 1615
[28/Apr/2021 04:25:35] "POST /save_config_tables HTTP/1.1" 200 68
[28/Apr/2021 04:25:37] "GET / HTTP/1.1" 200 34464
[28/Apr/2021 04:25:37] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:37] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:37] "GET /load_tables_info?csrfmiddlewaretoken=oqAhrIiPajsLBmuMew6zRfPKPHZjJbHn0XCTP9l8VxgzrQFT229FbZJcuRd8PFVc HTTP/1.1" 200 1008
[28/Apr/2021 04:25:39] "GET /load_config_table?csrfmiddlewaretoken=oqAhrIiPajsLBmuMew6zRfPKPHZjJbHn0XCTP9l8VxgzrQFT229FbZJcuRd8PFVc&table=deviceinfo2&table_chinese_name=%E8%AE%BE%E5%A4%87%E8%A1%A82 HTTP/1.1" 200 9787
[28/Apr/2021 04:25:43] "GET /load_config_table?csrfmiddlewaretoken=oqAhrIiPajsLBmuMew6zRfPKPHZjJbHn0XCTP9l8VxgzrQFT229FbZJcuRd8PFVc&table=tableinfo&table_chinese_name=%E8%A1%A8%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 1616
[28/Apr/2021 04:25:48] "POST /save_config_tables HTTP/1.1" 200 68
[28/Apr/2021 04:25:51] "GET / HTTP/1.1" 200 34464
[28/Apr/2021 04:25:51] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:52] "GET /static/h-ui.admin/css/style.css HTTP/1.1" 404 1700
[28/Apr/2021 04:25:52] "GET /load_tables_info?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm HTTP/1.1" 200 1007
[28/Apr/2021 04:25:53] "GET /load_config_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&table=tableinfo&table_chinese_name=%E8%A1%A8%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 1615
[28/Apr/2021 04:26:04] "GET /load_config_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&table=siteinfo&table_chinese_name=%E7%AB%99%E7%82%B9%E8%A1%A8 HTTP/1.1" 200 6716
[28/Apr/2021 04:26:07] "GET /load_config_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&table=domaininfo&table_chinese_name=%E5%9F%9F%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 9870
[28/Apr/2021 04:26:08] "GET /load_config_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&table=deviceinfo2&table_chinese_name=%E8%AE%BE%E5%A4%87%E8%A1%A8 HTTP/1.1" 200 9786
[28/Apr/2021 04:26:10] "GET /load_config_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&table=domaininfo&table_chinese_name=%E5%9F%9F%E5%90%8D%E8%A1%A8 HTTP/1.1" 200 9870
[28/Apr/2021 04:26:32] "POST /save_config_tables HTTP/1.1" 200 68
[28/Apr/2021 04:26:34] "GET /load_site_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:26:57] "POST /save_influx_tables HTTP/1.1" 200 68
[28/Apr/2021 04:27:00] "GET /load_site_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&site_no=1&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 27919
[28/Apr/2021 04:27:14] "GET /load_site_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&site_no=1&database=newiot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 29983
[28/Apr/2021 04:27:16] "GET /load_site_table?csrfmiddlewaretoken=EwAR2vnLxKQP8GeofN0lYYGFvL2qImhxg3CtqWq4iYEDYapv3j3riIA7aVgfOQvm&site_no=2&database=newiot&table_name=telemetry&table_chinese_name=%E9%81%A5%E6%B5%8B%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 6531

Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
